RFC,Patente,"Seccion Aduanera","Número Pedimento","Fecha Pago Real","Clave Documento","Tipo Operacion","Tipo Pedimento","Tipo Cambio","Metodo Valorizacion","Valor Aduana","Valor Comercial","Valor Dolares","Numero Pedimento anterior","Documento Anterior","Fecha Operacion Anterior"
SVD000317AH4,"	3711","	480","	1019207",2021-10-25,A1,1,1,20.185,1,50851,50268,2490.37,,,
SVD000317AH4,"	3711","	480","	1019208",2021-10-22,A1,1,1,20.185,1,3944,3633,180,,,
SVD000317AH4,"	3711","	480","	1019209",2021-10-22,A1,1,1,20.2647,1,12155,9511,469.33,,,
SVD000317AH4,"	3711","	480","	1019210",2021-10-22,A1,1,1,20.185,6,2102,2101,104.07,,,
SVD000317AH4,"	3711","	480","	1019211",2021-10-25,A1,1,1,20.2647,1,145476,144190,7115.34,,,
SVD000317AH4,"	3711","	480","	1019212",2021-10-23,A1,1,1,20.3587,6,1792,1791,87.98,,,
SVD000317AH4,"	3711","	480","	1019214",2021-10-22,A1,1,1,19.8878,6,78,77,3.86,,,
SVD000317AH4,"	3711","	480","	1019221",2021-10-26,A1,1,1,19.9318,1,275,274,13.76,,,
SVD000317AH4,"	3711","	480","	1019222",2021-10-22,A1,1,1,20.7293,6,44784,44775,2160,,,
SVD000317AH4,"	3711","	480","	1019226",2021-10-25,A1,1,2,20.185,1,37416,37408,1853.28,3711-1018709-480,IN,2021-10-12
SVD000317AH4,"	3711","	480","	1019227",2021-10-26,A1,1,1,20.5753,1,12158,11493,558.6,,,
SVD000317AH4,"	3711","	480","	1019233",2021-10-25,A1,1,1,20.4672,6,820,819,40,,,
SVD000317AH4,"	3711","	480","	1019234",2021-10-25,A1,1,1,20.2643,1,471,158,7.8,,,
SVD000317AH4,"	3711","	480","	1019235",2021-10-25,A1,1,1,20.2643,6,14209,13599,671.11,,,
SVD000317AH4,"	3711","	480","	1019236",2021-10-25,A1,1,1,20.5818,6,207,206,10,,,
SVD000317AH4,"	3711","	480","	1019237",2021-10-25,A1,1,1,20.2643,1,26568,26563,1310.85,,,
SVD000317AH4,"	3711","	480","	1019254",2021-10-25,A1,1,1,20.2643,1,30208,29890,1475,,,
SVD000317AH4,"	3711","	480","	1019260",2021-10-25,A1,1,1,20.2643,6,1078,811,40,,,
SVD000317AH4,"	3711","	480","	1019267",2021-10-25,A1,1,1,20.2643,1,3754,2736,135,,,
SVD000317AH4,"	3711","	480","	1019271",2021-10-25,IN,1,1,20.2647,6,2410,2026,100,,,
SVD000317AH4,"	3711","	480","	1019273",2021-10-26,IN,1,1,20.2643,6,2411,2026,100,,,
SVD000317AH4,"	3711","	480","	1019276",2021-10-25,IN,1,1,20.2643,6,3520,3040,150,,,
SVD000317AH4,"	3711","	480","	1019278",2021-10-25,IN,1,1,20.2643,6,3354,3040,150,,,
SVD000317AH4,"	3711","	480","	1019280",2021-10-25,IN,1,1,20.2643,6,1308,1013,50,,,
SVD000317AH4,"	3711","	480","	1019281",2021-10-25,IN,1,1,20.2643,6,1289,1013,50,,,
SVD000317AH4,"	3711","	480","	1019283",2021-10-25,A1,1,1,20.2643,1,1385,1072,52.94,,,
SVD000317AH4,"	3711","	480","	1019284",2021-10-25,IN,1,1,20.2643,6,2323,2026,100,,,
SVD000317AH4,"	3711","	480","	1019285",2021-10-25,IN,1,1,20.2643,6,2323,2026,100,,,
SVD000317AH4,"	3711","	480","	1019287",2021-10-25,IN,1,1,20.2643,6,2323,2026,100,,,
SVD000317AH4,"	3711","	480","	1019289",2021-10-28,A1,1,1,20.185,1,7346,7035,348.51,,,
SVD000317AH4,"	3711","	480","	1019292",2021-10-25,IN,1,1,20.2643,6,1308,1013,50,,,
SVD000317AH4,"	3711","	480","	1019306",2021-10-26,A1,1,1,19.8907,1,6468,6202,311.8,,,
SVD000317AH4,"	3711","	480","	1019314",2021-10-26,A1,1,1,20.2643,1,45453,45443,2242.5,,,
SVD000317AH4,"	3711","	480","	1019315",2021-10-25,A1,1,1,20.2647,1,7369,4209,207.71,,,
SVD000317AH4,"	3711","	480","	1019316",2021-10-25,A1,1,1,20.6075,1,36676,17122,830.84,,,
SVD000317AH4,"	3711","	480","	1019317",2021-10-26,A1,1,1,20.2647,6,609,608,30,,,
SVD000317AH4,"	3711","	480","	1019318",2021-10-26,A1,1,1,20.5103,6,17230,17228,840,,,
SVD000317AH4,"	3711","	480","	1019319",2021-10-26,A1,1,1,20.1837,6,526,202,10,,,
SVD000317AH4,"	3711","	480","	1019320",2021-10-26,IN,1,1,20.1837,6,1638,1313,65,,,
SVD000317AH4,"	3711","	480","	1019321",2021-10-26,A1,1,1,20.6075,6,897,206,10,,,
SVD000317AH4,"	3711","	480","	1019322",2021-10-27,A1,1,1,20.1837,6,21383,21379,1059.2,,,
SVD000317AH4,"	3711","	480","	1019323",2021-10-27,A1,1,1,20.1837,1,46768,46758,2316.6,,,
SVD000317AH4,"	3711","	480","	1019324",2021-10-27,A1,1,1,20.1837,1,179635,179597,8898.12,,,
SVD000317AH4,"	3711","	480","	1019325",2021-10-27,A1,1,1,20.1837,1,36158,36151,1791.1,,,
SVD000317AH4,"	3711","	480","	1019326",2021-10-27,A1,1,1,20.1837,1,46768,46758,2316.6,,,
SVD000317AH4,"	3711","	480","	1019327",2021-10-27,A1,1,1,20.1837,6,75986,75970,3763.91,,,
SVD000317AH4,"	3711","	480","	1019328",2021-10-27,A1,1,1,20.1837,1,18818,18814,932.13,,,
SVD000317AH4,"	3711","	480","	1019329",2021-10-29,A1,1,1,20.2643,1,15309,15306,755.31,,,
SVD000317AH4,"	3711","	480","	1019330",2021-10-28,A1,1,1,20.3587,6,205088,205045,10071.6,,,
SVD000317AH4,"	3711","	480","	1019331",2021-10-26,A1,1,1,20.3587,1,26937,26932,1322.89,,,
SVD000317AH4,"	3711","	480","	1019332",2021-10-27,A1,1,1,20.1837,1,82097,74614,3696.73,,,
SVD000317AH4,"	3711","	480","	1019333",2021-10-26,A1,1,1,20.7767,1,20522,19850,955.41,,,
SVD000317AH4,"	3711","	480","	1019334",2021-10-27,A1,1,1,20.1837,1,1475,973,48.21,,,
SVD000317AH4,"	3711","	480","	1019336",2021-10-28,A1,1,1,20.1837,1,8158,7843,388.59,,,
SVD000317AH4,"	3711","	480","	1019338",2021-10-27,IN,1,2,20.2643,6,1310,1013,50,3711-1019291-480,IN,2021-10-25
SVD000317AH4,"	3711","	480","	1019339",2021-10-26,A1,1,1,20.185,1,5019,4708,233.23,,,
SVD000317AH4,"	3711","	480","	1019340",2021-10-26,IN,1,1,20.2643,6,1307,1013,50,,,
SVD000317AH4,"	3711","	480","	1019341",2021-10-28,A1,1,1,20.5747,1,2197,155,7.51,,,
SVD000317AH4,"	3711","	480","	1019342",2021-10-27,A1,1,1,20.5747,6,3146,3145,152.88,,,
SVD000317AH4,"	3711","	480","	1019344",2021-10-27,A1,1,1,20.1837,1,2251,154,7.65,,,
SVD000317AH4,"	3711","	480","	1019345",2021-10-26,IN,1,1,20.2643,6,4366,4053,200,,,
SVD000317AH4,"	3711","	480","	1019348",2021-10-30,A1,1,1,20.1837,1,84052,82955,4110,,,
SVD000317AH4,"	3711","	480","	1019349",2021-10-27,A1,1,1,20.1837,1,3725,1628,80.66,,,
SVD000317AH4,"	3711","	480","	1019354",2021-10-27,IN,1,1,20.1837,6,3897,3573,177,,,
SVD000317AH4,"	3711","	480","	1019357",2021-10-27,A1,1,1,20.5623,6,3579,3578,174,,,
SVD000317AH4,"	3711","	480","	1019358",2021-10-30,A1,1,1,20.028,1,161943,159919,7984.75,,,
SVD000317AH4,"	3711","	480","	1019360",2021-10-27,A1,1,1,20.2647,1,165151,165117,8148,,,
SVD000317AH4,"	3711","	480","	1019361",2021-10-26,A1,1,1,20.7767,1,364832,364756,17556,,,
SVD000317AH4,"	3711","	480","	1019362",2021-10-26,BO,2,1,20.1837,0,0,990010,49050,,,
SVD000317AH4,"	3711","	480","	1019363",2021-10-26,BM,2,1,20.1837,0,0,890101,44100,,,
SVD000317AH4,"	3711","	480","	1019367",2021-10-27,A1,1,1,20.1837,1,14277,13959,691.59,,,
SVD000317AH4,"	3711","	480","	1019368",2021-10-28,A1,1,1,20.1837,6,6006,6005,297.54,,,
SVD000317AH4,"	3711","	480","	1019372",2021-10-27,A1,1,1,20.4977,6,607,606,29.5,,,
SVD000317AH4,"	3711","	480","	1019384",2021-10-28,A1,1,1,20.1897,1,8222,7597,376.27,,,
SVD000317AH4,"	3711","	480","	1019421",2021-10-27,A1,1,1,20.1897,6,2898,1817,90,,,
SVD000317AH4,"	3711","	480","	1019422",2021-10-27,A1,1,1,20.1897,6,1226,404,20,,,
SVD000317AH4,"	3711","	480","	1019423",2021-10-27,A1,1,1,20.1897,6,2497,1413,70,,,
SVD000317AH4,"	3711","	480","	1019424",2021-10-27,A1,1,1,20.1897,6,516,202,10,,,
SVD000317AH4,"	3711","	480","	1019425",2021-10-27,A1,1,1,20.1897,6,2537,2222,110,,,
SVD000317AH4,"	3711","	480","	1019426",2021-10-27,A1,1,1,20.1897,6,739,404,20,,,
SVD000317AH4,"	3711","	480","	1019427",2021-10-27,A1,1,1,20.8017,6,1176,897,43.11,,,
SVD000317AH4,"	3711","	480","	1019428",2021-10-28,A1,1,1,20.1897,1,7939,7668,379.8,,,
SVD000317AH4,"	3711","	480","	1019429",2021-10-27,A1,1,1,20.6827,1,74281,73940,3575,,,
SVD000317AH4,"	3711","	480","	1019430",2021-10-27,A1,1,1,20.6075,1,627,41,2,,,
SVD000317AH4,"	3711","	480","	1019432",2021-10-27,A1,1,1,20.1837,6,4795,4794,237.5,,,
SVD000317AH4,"	3711","	480","	1019433",2021-10-27,A1,1,1,20.1837,1,45140,44808,2220,,,
SVD000317AH4,"	3711","	480","	1019434",2021-10-27,A1,1,1,20.6075,1,2777,2459,119.34,,,
SVD000317AH4,"	3711","	480","	1019435",2021-10-27,BM,2,1,20.1897,0,0,10713,530.61,,,
SVD000317AH4,"	3711","	480","	1019436",2021-10-27,A1,1,1,20.6827,1,39830,38932,1882.37,,,
SVD000317AH4,"	3711","	480","	1019437",2021-10-28,A1,1,1,20.1897,1,7892,5802,287.36,,,
SVD000317AH4,"	3711","	480","	1019438",2021-10-28,A1,1,1,20.1888,6,4317,3836,190,,,
SVD000317AH4,"	3711","	480","	1019439",2021-10-27,A1,1,1,20.1897,1,179688,179650,8898.12,,,
SVD000317AH4,"	3711","	480","	1019442",2021-10-27,IN,1,1,20.1897,6,2323,2019,100,,,
SVD000317AH4,"	3711","	480","	1019443",2021-10-27,IN,1,1,20.1897,6,2323,2019,100,,,
SVD000317AH4,"	3711","	480","	1019453",2021-10-28,A1,1,1,20.7293,1,155528,155495,7501.2,,,
SVD000317AH4,"	3711","	480","	1019478",2021-10-28,A1,1,1,20.1837,1,5357,5355,265.32,,,
SVD000317AH4,"	3711","	480","	1019479",2021-10-28,A1,1,1,20.1888,6,1073,707,35,,,
SVD000317AH4,"	3711","	480","	1019480",2021-10-28,A1,1,1,20.1888,1,6384,6086,301.44,,,
SVD000317AH4,"	3711","	480","	1019481",2021-10-29,A1,1,1,20.1888,1,75744,75383,3733.92,,,
SVD000317AH4,"	3711","	480","	1019482",2021-10-29,A1,1,1,20.1888,1,2428,2093,103.68,,,
SVD000317AH4,"	3711","	480","	1019483",2021-10-29,A1,1,1,20.1888,1,15432,15116,748.73,,,
SVD000317AH4,"	3711","	480","	1019484",2021-10-29,A1,1,1,20.193,6,1225,404,20,,,
SVD000317AH4,"	3711","	480","	1019487",2021-10-28,A1,1,1,20.1888,6,102,101,5,,,
SVD000317AH4,"	3711","	480","	1019488",2021-10-28,A1,1,1,20.1837,1,24036,23577,1168.12,,,
SVD000317AH4,"	3711","	480","	1019489",2021-10-28,A1,1,1,20.1897,6,808,808,40,,,
SVD000317AH4,"	3711","	480","	1019490",2021-10-28,A1,1,1,20.1897,1,13363,12775,632.73,,,
SVD000317AH4,"	3711","	480","	1019492",2021-10-28,A1,1,1,20.2643,1,810,810,40,,,
SVD000317AH4,"	3711","	480","	1019493",2021-10-28,A1,1,1,20.6075,1,8659,7089,344.01,,,
SVD000317AH4,"	3711","	480","	1019495",2021-10-28,A1,1,1,20.6075,1,3494,3213,155.9,,,
SVD000317AH4,"	3711","	480","	1019496",2021-10-28,IN,1,1,20.1888,6,1838,1514,75,,,
SVD000317AH4,"	3711","	480","	1019497",2021-10-28,A1,1,1,20.1888,6,8031,8029,397.72,,,
SVD000317AH4,"	3711","	480","	1019498",2021-10-28,IN,1,1,20.1888,6,2323,2019,100,,,
SVD000317AH4,"	3711","	480","	1019500",2021-10-28,IN,1,1,20.1888,6,1313,1009,50,,,
SVD000317AH4,"	3711","	480","	1019501",2021-10-30,A1,1,1,20.1897,1,262198,260849,12919.92,,,
SVD000317AH4,"	3711","	480","	1019502",2021-10-28,A1,1,1,20.1888,6,31045,29992,1485.6,,,
SVD000317AH4,"	3711","	480","	1019504",2021-10-28,IN,1,1,20.1888,6,1495,1009,50,,,
SVD000317AH4,"	3711","	480","	1019505",2021-10-28,IN,1,1,20.1888,6,1313,1009,50,,,
SVD000317AH4,"	3711","	480","	1019507",2021-10-28,A1,1,1,20.6075,1,434,433,21,,,
SVD000317AH4,"	3711","	480","	1019508",2021-10-28,IN,1,1,20.1888,6,1313,1009,50,,,
SVD000317AH4,"	3711","	480","	1019509",2021-10-30,A1,1,1,20.1837,1,261897,260772,12919.92,,,
SVD000317AH4,"	3711","	480","	1019510",2021-10-28,IN,1,1,20.1888,6,1313,1009,50,,,
SVD000317AH4,"	3711","	480","	1019511",2021-10-29,A1,1,1,20.1888,1,52779,52162,2583.68,,,
SVD000317AH4,"	3711","	480","	1019512",2021-10-28,IN,1,1,20.1888,6,1313,1009,50,,,
SVD000317AH4,"	3711","	480","	1019514",2021-10-28,IN,1,1,20.1888,6,1313,1009,50,,,
SVD000317AH4,"	3711","	480","	1019515",2021-10-28,A1,1,1,20.1888,1,29603,29274,1450,,,
SVD000317AH4,"	3711","	480","	1019517",2021-10-30,AF,1,1,20.193,1,1415434,1364773,67586.45000000001,,,
SVD000317AH4,"	3711","	480","	1019522",2021-10-28,IN,1,2,20.5818,1,18548860,18199837,884268.25,3711-1017996-480,IN,2021-10-07
SVD000317AH4,"	3711","	480","	1019525",2021-10-28,BM,2,2,20.0107,0,0,43583,2178,3711-1016580-480,BM,2021-08-20
SVD000317AH4,"	3711","	480","	1019601",2021-10-29,A1,1,1,20.028,1,25205,24935,1245,,,
SVD000317AH4,"	3711","	480","	1019607",2021-10-29,A1,1,1,20.193,6,517,202,10,,,
SVD000317AH4,"	3711","	480","	1019608",2021-10-29,A1,1,1,20.193,6,1334,1010,50,,,
SVD000317AH4,"	3711","	480","	1019609",2021-10-29,A1,1,1,20.193,6,1746,1301,64.42,,,
SVD000317AH4,"	3711","	480","	1019610",2021-10-29,A1,1,1,20.193,6,376,106,5.24,,,
SVD000317AH4,"	3711","	480","	1019611",2021-10-29,A1,1,1,20.193,1,11348,10426,516.32,,,
SVD000317AH4,"	3711","	480","	1019612",2021-10-30,A1,1,1,20.193,1,19635,19056,943.67,,,
SVD000317AH4,"	3711","	480","	1019613",2021-10-29,A1,1,1,20.1897,1,22526,20471,1014,,,
SVD000317AH4,"	3711","	480","	1019614",2021-10-29,A1,1,1,20.1837,1,10246,9930,492,,,
SVD000317AH4,"	3711","	480","	1019615",2021-10-30,A1,1,1,20.2643,1,3166,2148,106,,,
SVD000317AH4,"	3711","	480","	1019617",2021-10-30,A1,1,1,20.193,1,19049,18731,927.6,,,
SVD000317AH4,"	3711","	480","	1019618",2021-10-29,A1,1,1,20.1888,1,472,148,7.34,,,
SVD000317AH4,"	3711","	480","	1019619",2021-10-29,A1,1,1,20.604,1,104,103,5,,,
SVD000317AH4,"	3711","	480","	1019621",2021-10-29,A1,1,1,20.6827,1,51927,51595,2494.62,,,
SVD000317AH4,"	3711","	480","	1019624",2021-10-29,A1,1,1,20.2647,1,1085,504,24.86,,,
SVD000317AH4,"	3711","	480","	1019627",2021-10-29,A1,1,1,20.193,6,1224,909,45,,,
SVD000317AH4,"	3711","	480","	1019635",2021-10-29,IN,1,1,20.193,6,2298,2019,100,,,
SVD000317AH4,"	3711","	480","	1019636",2021-10-29,A1,1,1,20.2647,1,1982,1982,97.83,,,
SVD000317AH4,"	3711","	480","	1019637",2021-10-29,A1,1,1,20.1888,1,8430,8166,404.46000000000004,,,
SVD000317AH4,"	3711","	480","	1019638",2021-10-29,A1,1,1,20.6075,1,93537,92973,4511.759999999998,,,
SVD000317AH4,"	3711","	480","	1019645",2021-10-29,BO,2,1,20.193,0,0,38266,1895,,,
SVD000317AH4,"	3711","	480","	1019646",2021-10-29,RT,2,1,20.193,0,0,554545,27462.26,,,
SVD000317AH4,"	3711","	480","	1019647",2021-10-30,A1,1,1,20.2643,6,33,32,1.6199999999999999,,,
SVD000317AH4,"	3711","	480","	1019649",2021-10-29,A1,1,1,20.193,6,1454,1020,50.5,,,
SVD000317AH4,"	3711","	480","	1019650",2021-10-29,A1,1,1,20.193,6,1640,1325,65.6,,,
SVD000317AH4,"	3711","	240","	1033174",2021-10-04,RT,2,1,20.5623,0,0,37575,1827.32,,,
SVD000317AH4,"	3711","	480","	1057390",2021-10-08,RT,2,1,20.6947,0,0,449624,21726.54,,,
SVD000317AH4,"	3711","	480","	1057473",2021-10-12,RT,2,1,20.7293,0,0,80946,3904.92,,,
SVD000317AH4,"	3711","	480","	1057579",2021-10-26,RT,2,1,20.1837,0,0,4868459,241207.45999999996,,,
SVD000317AH4,"	3711","	480","	1057657",2021-10-19,RT,2,1,20.4672,0,0,1010640,49378.5,,,
SVD000317AH4,"	3770","	800","	1003512",2021-10-14,RT,2,1,20.7767,0,0,422164,20319.12,,,
SVD000317AH4,"	3770","	800","	1003555",2021-10-01,RT,2,1,20.4977,0,0,1948516,95060.28,,,
SVD000317AH4,"	3770","	800","	1003581",2021-10-29,RT,2,1,20.193,0,0,428143,21202.56,,,
SVD000317AH4,"	3770","	800","	1003595",2021-10-07,RT,2,1,20.5818,0,0,8428493,409512,,,
SVD000317AH4,"	3770","	800","	1003649",2021-10-22,RT,2,1,20.185,0,0,1011730,50122.92,,,
SVD000317AH4,"	3770","	240","	1018336",2021-10-14,RT,2,1,20.7767,0,0,8250572,397107.06,,,
SVD000317AH4,"	3770","	240","	1019044",2021-10-13,RT,2,1,20.8017,0,0,2039981,98068.02,,,
SVD000317AH4,"	3770","	240","	1044669",2021-10-05,IN,1,1,20.5103,1,63,63,3,,,
SVD000317AH4,"	3770","	240","	1050755",2021-10-06,RT,2,1,20.5747,0,0,2424981,117862.44,,,
SVD000317AH4,"	3770","	240","	1050936",2021-10-01,RT,2,1,20.4977,0,0,6310615,307869.55000000005,,,
SVD000317AH4,"	3770","	240","	1051035",2021-10-06,RT,2,1,20.5747,0,0,2274475,110547.23000000001,,,
SVD000317AH4,"	3770","	240","	1051298",2021-10-17,RT,2,1,20.6075,0,0,680622,33027.89,,,
SVD000317AH4,"	3770","	240","	1051349",2021-10-08,RT,2,1,20.6947,0,0,1027704,49660.3,,,
SVD000317AH4,"	3770","	240","	1051350",2021-10-06,RT,2,1,20.5747,0,0,16815653,817297.65,,,
SVD000317AH4,"	3770","	240","	1051438",2021-10-28,RT,2,1,20.1888,0,0,1447986,71722.27,,,
SVD000317AH4,"	3770","	240","	1051459",2021-10-27,RT,2,1,20.1897,0,0,13318301,659658.18,,,
SVD000317AH4,"	3770","	240","	1051460",2021-10-27,RT,2,1,20.1897,0,0,5534679,274133.82,,,
SVD000317AH4,"	3770","	240","	1051522",2021-10-07,RT,2,1,20.5818,0,0,6422495,312047.43999999994,,,
SVD000317AH4,"	3770","	240","	1051760",2021-10-22,RT,2,1,20.185,0,0,12993609,643725.99,,,
SVD000317AH4,"	3770","	240","	1051958",2021-10-15,RT,2,1,20.6827,0,0,657777,31803.260000000002,,,
SVD000317AH4,"	3770","	240","	1051959",2021-10-14,RT,2,1,20.7767,0,0,19735972,949908.9199999999,,,
SVD000317AH4,"	3770","	240","	1051960",2021-10-14,RT,2,1,20.7767,0,0,7534483,362641.2,,,
SVD000317AH4,"	3770","	240","	1052231",2021-10-20,RT,2,1,20.3587,0,0,5646482,277349.85,,,
SVD000317AH4,"	3770","	240","	1052378",2021-10-21,RT,2,1,20.2647,0,0,13257619,654222.2999999999,,,
SVD000317AH4,"	3770","	240","	1052740",2021-10-21,RT,2,1,20.2647,0,0,5568535,274789.94,,,
SVD000317AH4,"	3770","	240","	1052813",2021-10-28,RT,2,1,20.1888,0,0,1125324,55740.03999999999,,,
SVD000317AH4,"	3770","	240","	1053030",2021-10-29,RT,2,1,20.193,0,0,6271903,310597.92,,,
SVD000317AH4,"	3770","	240","	1053574",2021-10-25,RT,2,1,20.2643,0,0,352256,17383.1,,,
SVD000317AH4,"	3770","	240","	1054403",2021-10-12,IN,1,1,20.7293,1,63,63,3,,,
SVD000317AH4,"	3770","	240","	1054597",2021-10-12,IN,1,1,20.7293,6,105,105,5,,,
SVD000317AH4,"	3770","	240","	1055135",2021-10-19,IN,1,1,20.4672,6,120,120,6,,,
SVD000317AH4,"	3770","	240","	1055743",2021-10-26,IN,1,1,20.1837,1,60,60,3,,,
SVD000317AH4,"	3770","	240","	1055895",2021-10-26,IN,1,1,20.1837,1,100,100,5,,,
SVD000317AH4,"	3770","	240","	1058117",2021-10-31,RT,2,1,20.3255,0,0,364478,17932.04,,,
SVD000317AH4,"	3921","	430","	1010549",2021-10-08,RT,2,1,20.6947,0,0,227794,11007.36,,,
SVD000317AH4,"	3921","	430","	1010783",2021-10-20,RT,2,1,20.3587,0,0,927849,45575.04,,,
SVD000317AH4,"	3921","	430","	1010835",2021-10-20,RT,2,1,20.3587,0,0,278312,13670.4,,,
SVD000317AH4,"	3921","	430","	1010971",2021-10-26,RT,2,1,20.1837,0,0,539780,26743.36,,,
SVD000317AH4,"	3921","	430","	1011034",2021-10-28,RT,2,1,20.1888,0,0,328573,16275,,,
SVD000317AH4,"	3921","	430","	1011043",2021-10-28,RT,2,1,20.1888,0,0,588124,29131.2,,,
SVD000317AH4,"	3931","	810","	1004276",2021-10-04,IN,1,1,20.5623,6,2092489,1984170,96495.54000000001,,,
SVD000317AH4,"	3931","	810","	1004386",2021-10-06,IN,1,1,20.5747,6,1615704,1510422,73411.65000000001,,,
SVD000317AH4,"	3931","	810","	1004569",2021-10-13,IN,1,1,20.8017,6,3349846,3109283,149472.56,,,
SVD000317AH4,"	3931","	810","	1004627",2021-10-12,IN,1,1,20.7293,6,1307448,1220824,58893.61,,,
SVD000317AH4,"	3931","	810","	1004788",2021-10-27,IN,1,1,20.2643,6,498002,497898,24570.22,,,
SVD000317AH4,"	3931","	810","	1004802",2021-10-28,IN,1,1,20.1888,6,835761,783727,38819.85,,,
SVD000317AH4,"	3931","	810","	1004803",2021-10-09,A1,1,1,20.306,1,114341,110647,5448.96,,,
SVD000317AH4,"	3931","	810","	1004887",2021-10-04,RT,2,1,20.5623,0,0,873768,42493.68,,,
SVD000317AH4,"	3931","	810","	1004933",2021-10-05,RT,2,1,20.5103,0,0,47052,2294.09,,,
SVD000317AH4,"	3931","	810","	1004948",2021-10-08,IN,1,1,20.5623,6,298942,298846,14533.7,,,
SVD000317AH4,"	3931","	810","	1004963",2021-10-13,A1,1,1,20.5818,1,73402,71041,3451.64,,,
SVD000317AH4,"	3931","	810","	1004988",2021-10-15,RT,2,1,20.6827,0,0,1320385,63840.079999999994,,,
SVD000317AH4,"	3931","	810","	1005157",2021-10-30,IN,1,1,20.2643,6,446182,446182,22018.15,,,
SVD000317AH4,"	3931","	810","	1005184",2021-10-22,RT,2,1,20.185,0,0,210718,10439.36,,,
SVD000317AH4,"	3931","	810","	1005245",2021-10-22,RT,2,1,20.185,0,0,966392,47876.72,,,
SVD000317AH4,"	3931","	810","	1005344",2021-10-30,IN,1,1,20.2643,6,1703341,1702984,84038.63999999998,,,
SVD000317AH4,"	3931","	160","	1006733",2021-10-01,IN,1,1,20.4977,1,7534396,7488332,365325.5,,,
SVD000317AH4,"	3931","	160","	1006740",2021-10-01,IN,1,1,20.4977,1,3300931,3153106,153827.34999999998,,,
SVD000317AH4,"	3931","	160","	1006839",2021-10-08,IN,1,1,20.6947,1,15713905,15209911,734966.4299999999,,,
SVD000317AH4,"	3931","	160","	1006840",2021-10-08,IN,1,1,20.6947,1,2152790,1998674,96579.04000000001,,,
SVD000317AH4,"	3931","	160","	1006992",2021-10-15,IN,1,1,20.6827,1,9083281,8739857,422568.4,,,
SVD000317AH4,"	3931","	160","	1006997",2021-10-15,IN,1,1,20.6827,1,1008339,949250,45895.85,,,
SVD000317AH4,"	3931","	160","	1007026",2021-10-14,AF,1,1,20.5103,1,961121,864099,42130,,,
SVD000317AH4,"	3931","	160","	1007116",2021-10-22,IN,1,1,20.185,1,5598553,5307391,262937.33999999997,,,
SVD000317AH4,"	3931","	160","	1007124",2021-10-22,IN,1,1,20.185,1,14708495,14661942,726378.07,,,
SVD000317AH4,"	3931","	160","	1007265",2021-10-29,IN,1,1,20.193,1,15767282,15566315,770876.78,,,
SVD000317AH4,"	3945","	430","	1007595",2021-10-02,IN,1,1,20.5623,1,2925736,2924797,142240.72,,,
SVD000317AH4,"	3945","	430","	1007720",2021-10-11,IN,1,1,20.604,1,787619,787366,38214.21,,,
SVD000317AH4,"	3945","	430","	1008007",2021-10-14,IN,1,1,20.7767,1,1524049,1523558,73330.09,,,
SVD000317AH4,"	3945","	430","	1008218",2021-10-14,IN,1,1,20.7767,1,217847,217777,10481.8,,,
SVD000317AH4,"	3949","	480","	1003990",2021-10-07,RT,2,1,20.5818,0,0,10725011,521091.89999999997,,,
SVD000317AH4,"	3949","	480","	1003995",2021-10-07,RT,2,1,20.5818,0,0,11425835,555142.4799999999,,,
SVD000317AH4,"	3949","	480","	1004111",2021-10-13,RT,2,1,20.8017,0,0,7029450,337926.56,,,
SVD000317AH4,"	3949","	480","	1004112",2021-10-14,RT,2,1,20.7767,0,0,22287070,1072695.28,,,
SVD000317AH4,"	3949","	480","	1004204",2021-10-21,RT,2,1,20.2647,0,0,8500793,419487.70999999996,,,
SVD000317AH4,"	3949","	480","	1004205",2021-10-22,RT,2,1,20.185,0,0,19197452,951075.5100000001,,,
SVD000317AH4,"	3949","	480","	1004218",2021-10-12,RT,2,1,20.7293,0,0,46941,2264.48,,,
SVD000317AH4,"	3949","	480","	1004287",2021-10-29,RT,2,1,20.193,0,0,13794791,683147.3500000001,,,
SVD000317AH4,"	3949","	480","	1004288",2021-10-28,RT,2,1,20.1888,0,0,21545831,1067217.24,,,
SVD000317AH4,"	3973","	240","	1006477",2021-10-06,RT,2,1,20.5747,0,0,428788,20840.56,,,
SVD000317AH4,"	3973","	240","	1006504",2021-10-07,RT,2,1,20.5818,0,0,344198,16723.4,,,
SVD000317AH4,"	3973","	240","	1006559",2021-10-13,RT,2,1,20.8017,0,0,271241,13039.36,,,
SVD000317AH4,"	3973","	240","	1006590",2021-10-13,RT,2,1,20.8017,0,0,109371,5257.799999999999,,,
SVD000317AH4,"	3973","	240","	1006867",2021-10-21,RT,2,1,20.2647,0,0,550915,27185.94,,,
SVD000317AH4,"	3993","	480","	1112291",2021-10-07,RT,2,1,20.5818,0,0,96125,4670.4,,,
SVD000317AH4,"	3993","	480","	1112492",2021-10-12,A1,2,1,20.7293,0,0,904994,43657.75,,,
SVD000317AH4,"	3993","	480","	1112593",2021-10-14,RT,2,1,20.7767,0,0,51505,2479,,,
SVD000317AH4,"	3993","	480","	1112689",2021-10-15,RT,2,1,20.6827,0,0,88132,4261.22,,,
SVD000317AH4,"	3993","	480","	1112925",2021-10-21,RT,2,1,20.2647,0,0,233638,11529.26,,,
