Sección Aduanera,Patente,Número Pedimento
480,3711,1006049
480,3711,1006049
480,3711,1006049
480,3711,1006049
480,3711,1016239
480,3711,1016239
480,3711,1016239
480,3711,1016239
480,3711,1016239
480,3711,1016239
480,3711,1020410
480,3711,1020410
480,3711,1020410
480,3711,1020410
480,3711,1020410
480,3711,1020410
640,3694,1008225
640,3694,1008225
640,3694,1008225
640,3694,1008225
640,3694,1008225
640,3694,1008225
640,3694,1008225
640,3694,1008225
640,3694,1008225
640,3694,1008225
640,3694,1008225
640,3694,1008225
750,3694,0061485
750,3694,0061485
750,3694,0061485
750,3694,0061485
750,3694,1042932
750,3694,1042932
750,3694,1042932
750,3694,1042932
750,3694,1029004
750,3694,1029004
750,3694,1029004
750,3694,1029004
750,3694,1022261
750,3694,1022261
750,3694,1022261
750,3694,1022261
750,3694,1022260
750,3694,1022260
750,3694,1022260
750,3694,1022260
750,3694,1065820
750,3694,1065820
750,3694,1065820
750,3694,1065820
750,3694,1022327
750,3694,1022327
750,3694,1022327
750,3694,1022327
750,3694,1014724
750,3694,1014724
750,3694,1014724
750,3694,1014724
750,3694,1037580
750,3694,1037580
750,3694,1037580
750,3694,1037580
750,3694,1058430
750,3694,1058430
750,3694,1058430
750,3694,1058430
750,3694,1048424
750,3694,1048424
750,3694,1048424
750,3694,1048424
750,3694,1054602
750,3694,1054602
750,3694,1054602
750,3694,1054602
750,3694,1054602
750,3694,1054602
240,3694,1031252
750,3694,1031772
240,3694,1031252
750,3694,1031772
240,3694,1031252
750,3694,1031772
240,3694,1031252
750,3694,1031772
240,3694,1031252
750,3694,1031772
240,3694,1031252
750,3694,1031772
240,3694,1011908
240,3694,1011908
240,3694,1011908
240,3694,1011908
240,3694,1011908
240,3694,1011908
240,3694,1011925
240,3694,1011925
240,3694,1011925
240,3694,1011925
240,3694,1011925
240,3694,1011925
750,3694,1071369
750,3694,1071369
750,3694,1071369
750,3694,1071369
750,3694,1071369
750,3694,1071369
240,3694,1011918
240,3694,1011918
240,3694,1011918
240,3694,1011918
240,3694,1011918
240,3694,1011918
750,3694,1071369
750,3694,1071369
750,3694,1071369
750,3694,1071369
480,3711,1006732
480,3711,1006732
480,3711,1006732
480,3711,1006732
480,3711,1015513
480,3711,1015513
480,3711,1015513
480,3711,1015513
750,3694,1031772
750,3694,1031772
750,3694,1031772
750,3694,1031772
480,3711,1006216
480,3711,1006216
480,3711,1006216
480,3711,1006216
480,3711,1007964
480,3711,1007964
480,3711,1007964
480,3711,1007964
750,3694,1031772
750,3694,1031772
750,3694,1031772
750,3694,1031772
750,3694,1031772
750,3694,1031772
750,3694,1071369
750,3694,1071369
750,3694,1071369
750,3694,1071369
750,3694,1071369
750,3694,1071369
480,3711,1016687
480,3711,1016687
480,3711,1016687
480,3711,1016687
480,3711,1016687
480,3711,1016687
070,3989,1023601
070,3989,1023601
070,3989,1023601
070,3989,1023601
070,3989,1023601
070,3989,1023601
480,3711,1011034
480,3711,1011034
480,3711,1011034
480,3711,1011034
480,3711,1011034
480,3711,1011034
480,3711,0016218
480,3711,0016218
480,3711,0016218
480,3711,0016218
480,3711,0016218
480,3711,0016218
480,3711,1007041
480,3711,1007041
480,3711,1007041
480,3711,1007041
480,3711,1007041
480,3711,1007041
750,3694,1012003
750,3694,1012003
750,3694,1012003
750,3694,1012003
750,3694,1012003
750,3694,1012003
480,3711,1013601
480,3711,1013601
480,3711,1013601
480,3711,1013601
480,3711,1013601
480,3711,1013601
750,3694,1046485
750,3694,1046485
750,3694,1045274
750,3694,1045274
480,3711,1012596
480,3711,1012596
